metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1692023900,0.230726,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,940.736940,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.157605,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,236.764626,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.000720,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.116234,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,236.448136,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.200256,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
group_duration,1692023900,1415.878519,,,,,::api::pools,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,239.975729,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.001050,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.132044,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,239.651769,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.191916,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
group_duration,1692023900,1319.303806,,,,,::api::pools,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,254.197953,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.000730,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.148624,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,253.862534,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.186795,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
group_duration,1692023900,1439.662231,,,,,::api::pools,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,235.993594,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.000550,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.102084,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,235.698294,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.193216,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
group_duration,1692023900,1337.320631,,,,,::api::pools,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,298.478854,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.000830,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.148604,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,298.158515,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.171735,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
group_duration,1692023900,1485.586009,,,,,::api::pools,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_duration,1692023900,299.464532,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_blocked,1692023900,0.000510,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_sending,1692023900,0.103923,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_waiting,1692023900,299.175244,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
http_req_receiving,1692023900,0.185365,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/de-registration?page=0&size=10,,
